case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
552,Relocation,CA,Approval,102,14,2,23,14,False
553,Tax,DE,Review,107,21,1,23,10,True
554,Immigration,DE,Intake,100,18,0,14,7,True
555,Payroll,UK,Closure,105,19,3,29,21,True
556,Tax,DE,Intake,103,12,3,18,21,False
557,Relocation,CA,Closure,100,22,0,7,21,False
558,Relocation,CA,Closure,106,7,3,10,10,False
559,Immigration,US,Closure,108,21,1,8,7,False
560,Payroll,US,Closure,103,11,4,24,14,False
561,Tax,UK,Intake,103,17,0,14,21,True
562,Tax,CA,Approval,105,20,2,18,21,True
563,Payroll,CA,Closure,102,9,0,5,7,True
564,Tax,CA,Review,105,8,1,14,7,True
565,Payroll,UK,Closure,106,14,5,22,7,False
566,Relocation,CA,Intake,109,17,2,25,10,False
567,Payroll,US,Closure,109,14,4,22,7,True
568,Tax,UK,Review,102,18,3,26,14,False
569,Payroll,US,Intake,106,16,0,22,14,False
570,Immigration,US,Closure,102,5,2,10,21,False
571,Relocation,UK,Review,101,25,0,26,14,True
572,Relocation,DE,Intake,109,24,4,15,7,True
573,Payroll,DE,Closure,103,24,0,6,14,False
574,Tax,US,Review,107,11,2,9,21,True
575,Immigration,DE,Intake,108,13,1,10,10,False
576,Relocation,CA,Closure,106,12,5,23,14,True
577,Relocation,UK,Intake,100,17,2,17,21,True
578,Tax,US,Review,102,18,0,1,21,False
579,Tax,CA,Closure,108,16,4,14,7,False
580,Immigration,DE,Closure,100,12,3,4,21,False
581,Payroll,CA,Closure,108,25,3,28,14,True
582,Tax,DE,Review,107,22,4,2,21,False
583,Payroll,US,Approval,100,20,0,3,21,False
584,Immigration,CA,Closure,105,15,5,28,7,False
585,Payroll,UK,Review,104,20,4,7,7,True
586,Relocation,US,Intake,105,18,0,30,14,True
587,Payroll,CA,Intake,109,7,2,23,21,False
588,Immigration,CA,Review,104,25,5,14,10,True
589,Immigration,DE,Approval,105,6,1,12,21,False
590,Immigration,US,Review,104,7,0,19,10,False
591,Payroll,US,Intake,104,8,3,29,14,False
592,Relocation,US,Intake,103,9,3,18,7,True
593,Tax,US,Closure,102,14,5,15,14,True
594,Relocation,DE,Approval,102,24,1,29,7,False
595,Payroll,UK,Review,103,6,0,29,7,False
596,Payroll,US,Intake,108,16,1,1,21,False
597,Tax,DE,Intake,101,9,2,25,21,True
598,Payroll,UK,Intake,108,9,1,26,7,True
599,Immigration,UK,Review,100,5,2,3,10,False
600,Immigration,DE,Review,100,8,3,25,10,True
601,Immigration,US,Approval,104,25,2,15,21,True
602,Immigration,UK,Closure,105,16,0,4,14,False
603,Immigration,US,Closure,105,16,5,15,10,True
604,Payroll,US,Closure,102,20,5,10,7,True
605,Tax,CA,Intake,106,21,0,6,21,True
606,Tax,US,Closure,108,25,0,13,21,False
607,Immigration,CA,Intake,109,14,0,7,7,False
608,Payroll,UK,Approval,107,21,4,26,14,True
609,Relocation,DE,Intake,105,21,2,30,7,False
610,Relocation,CA,Approval,107,22,0,22,14,True
611,Payroll,DE,Approval,104,6,5,1,21,False
612,Immigration,UK,Closure,107,8,1,22,14,False
613,Tax,US,Closure,109,23,1,11,7,True
614,Payroll,UK,Intake,103,15,4,14,21,True
615,Relocation,DE,Review,109,21,2,6,10,True
616,Relocation,UK,Closure,107,16,2,5,21,False
617,Relocation,US,Closure,109,6,2,19,7,False
618,Immigration,UK,Review,101,10,5,26,7,False
619,Relocation,US,Review,104,13,5,19,21,True
620,Payroll,CA,Closure,108,9,4,27,21,True
621,Payroll,DE,Review,103,24,2,26,21,False
622,Relocation,US,Intake,105,25,2,13,14,True
623,Payroll,US,Approval,100,13,0,7,10,True
624,Relocation,UK,Approval,108,12,2,8,14,True
625,Relocation,CA,Closure,100,24,5,14,7,True
626,Tax,US,Closure,104,12,0,19,21,False
627,Immigration,CA,Intake,103,25,0,19,14,True
628,Immigration,CA,Review,102,10,2,23,14,False
629,Tax,UK,Closure,105,7,1,26,7,True
630,Tax,US,Approval,101,9,3,12,14,True
631,Immigration,UK,Intake,102,13,5,23,7,True
632,Relocation,DE,Intake,104,11,1,27,14,False
633,Relocation,DE,Review,108,8,2,9,10,False
634,Immigration,US,Closure,101,11,2,14,7,True
635,Relocation,CA,Closure,109,9,1,6,10,False
636,Tax,US,Intake,107,15,2,15,14,True
637,Relocation,US,Approval,101,19,5,13,10,True
638,Relocation,DE,Closure,104,6,0,7,10,False
639,Payroll,DE,Approval,106,17,4,11,10,False
640,Payroll,CA,Intake,107,20,2,10,14,True
641,Payroll,CA,Closure,100,11,2,1,7,False
642,Relocation,US,Approval,105,12,1,7,14,False
643,Immigration,UK,Intake,100,10,0,18,14,False
644,Tax,US,Approval,101,11,1,23,14,False
645,Relocation,CA,Closure,100,22,5,3,7,True
646,Immigration,UK,Review,104,24,1,9,21,False
647,Relocation,DE,Approval,109,11,2,29,14,True
648,Tax,CA,Review,108,7,0,5,14,False
649,Relocation,CA,Closure,105,9,5,23,7,True
650,Tax,UK,Review,100,5,2,24,21,False
651,Relocation,CA,Intake,100,19,5,13,21,True
652,Tax,CA,Review,101,7,2,16,21,False
653,Relocation,CA,Approval,108,12,2,16,21,True
654,Tax,CA,Approval,102,13,2,12,7,True
655,Payroll,CA,Review,100,19,4,18,7,True
656,Relocation,CA,Intake,104,14,3,11,21,False
657,Relocation,CA,Closure,106,6,0,17,10,True
658,Immigration,CA,Review,105,24,4,7,7,True
659,Immigration,DE,Approval,100,9,3,15,10,False
660,Tax,CA,Approval,104,23,5,6,10,True
661,Relocation,DE,Review,104,17,3,6,21,False
662,Tax,DE,Review,105,15,3,18,21,True
663,Payroll,US,Review,102,5,4,19,14,False
664,Immigration,US,Closure,104,19,0,20,10,False
665,Tax,DE,Approval,106,22,1,19,14,True
666,Tax,DE,Approval,104,20,3,2,21,True
667,Immigration,CA,Approval,104,13,1,3,10,False
668,Relocation,US,Closure,104,5,1,14,7,False
669,Tax,UK,Intake,109,15,2,22,14,False
670,Immigration,US,Approval,109,13,1,25,21,False
671,Relocation,DE,Approval,102,15,5,4,10,True
672,Payroll,DE,Intake,100,17,5,22,21,True
673,Immigration,CA,Closure,104,6,2,17,14,False
674,Tax,CA,Intake,108,18,0,28,21,False
675,Payroll,US,Intake,100,10,0,6,21,False
676,Relocation,CA,Intake,102,12,5,28,7,True
677,Relocation,UK,Intake,103,22,2,19,21,True
678,Immigration,UK,Closure,100,20,0,9,10,False
679,Immigration,CA,Closure,100,25,3,4,10,False
680,Immigration,UK,Intake,107,16,0,7,7,False
681,Relocation,UK,Review,101,15,2,4,10,False
682,Payroll,US,Review,107,10,5,11,21,False
683,Relocation,UK,Review,106,7,3,22,21,True
684,Tax,DE,Review,109,18,1,30,10,False
685,Relocation,DE,Approval,109,6,1,23,14,False
686,Tax,US,Closure,101,15,1,2,21,True
687,Payroll,CA,Closure,105,7,5,10,10,True
688,Immigration,US,Intake,105,22,2,6,21,True
689,Immigration,CA,Approval,102,5,1,8,21,False
690,Relocation,CA,Intake,101,5,0,15,7,True
691,Immigration,CA,Intake,100,16,1,13,10,True
692,Payroll,CA,Closure,105,19,4,29,21,True
693,Immigration,CA,Approval,104,9,5,28,14,True
694,Relocation,US,Review,108,10,4,22,10,False
695,Payroll,CA,Closure,100,20,1,2,14,False
696,Tax,UK,Approval,106,16,1,20,10,False
697,Relocation,UK,Approval,104,16,4,1,14,True
698,Tax,CA,Closure,104,7,5,15,14,False
699,Payroll,UK,Closure,101,6,5,7,10,False
700,Relocation,DE,Intake,102,11,1,24,7,False
701,Relocation,US,Intake,106,6,5,26,7,False
702,Payroll,US,Intake,105,25,3,18,10,True
703,Immigration,CA,Review,101,11,5,10,21,False
704,Relocation,CA,Closure,105,15,4,15,10,True
705,Relocation,DE,Approval,101,15,2,5,10,True
706,Tax,CA,Closure,101,18,4,27,21,False
707,Immigration,UK,Approval,101,7,0,24,10,False
708,Tax,DE,Review,102,18,3,11,10,False
709,Tax,UK,Closure,101,15,2,8,21,False
710,Immigration,US,Approval,103,8,1,21,21,True
711,Immigration,UK,Approval,108,21,0,8,7,False
712,Payroll,US,Intake,105,20,0,30,14,True
713,Immigration,UK,Review,100,7,3,6,14,True
714,Relocation,US,Closure,107,14,2,15,7,False
715,Immigration,CA,Intake,106,25,0,15,7,True
716,Payroll,UK,Review,109,19,2,5,14,True
717,Payroll,US,Intake,102,12,2,13,7,True
718,Payroll,UK,Closure,100,22,5,14,10,True
719,Immigration,DE,Approval,104,7,0,11,7,False
720,Immigration,CA,Closure,103,11,2,20,7,True
721,Tax,US,Review,109,14,3,21,7,False
722,Tax,DE,Closure,107,24,0,12,7,True
723,Relocation,UK,Review,100,13,3,20,14,True
724,Tax,DE,Intake,109,18,3,1,21,True
725,Relocation,UK,Review,100,18,2,3,14,False
726,Payroll,CA,Approval,103,15,2,8,14,False
727,Tax,DE,Approval,107,5,5,23,21,True
728,Immigration,CA,Approval,104,8,5,12,14,False
729,Tax,US,Intake,101,10,0,15,10,False
730,Relocation,UK,Review,105,9,5,23,21,False
731,Tax,UK,Intake,104,7,1,27,10,True
732,Payroll,CA,Closure,101,6,0,3,14,False
733,Immigration,CA,Closure,102,7,3,25,14,True
734,Relocation,US,Closure,108,13,5,22,21,True
735,Immigration,DE,Closure,106,23,5,8,14,True
736,Immigration,UK,Approval,106,23,5,24,7,True
737,Relocation,UK,Review,105,21,2,19,10,False
738,Immigration,US,Approval,107,22,3,20,10,False
739,Immigration,US,Review,103,15,5,30,7,True
740,Tax,CA,Review,107,16,4,6,21,True
741,Immigration,CA,Intake,103,7,4,18,21,False
742,Immigration,DE,Closure,107,22,3,28,7,True
743,Immigration,US,Review,108,10,5,28,7,True
744,Immigration,DE,Closure,102,11,1,11,10,True
745,Relocation,US,Closure,102,5,1,12,7,False
746,Payroll,UK,Closure,101,10,0,23,7,False
747,Tax,US,Approval,109,22,0,2,7,True
748,Immigration,US,Closure,102,17,5,27,14,True
749,Immigration,UK,Review,102,23,0,5,7,False
750,Relocation,US,Approval,104,11,2,28,14,True
751,Payroll,DE,Closure,104,23,1,4,10,False
752,Immigration,CA,Intake,101,13,3,9,10,False
753,Relocation,CA,Closure,109,7,5,13,21,True
754,Tax,DE,Closure,105,16,5,13,10,True
755,Tax,UK,Approval,104,24,4,15,21,True
756,Immigration,US,Review,105,22,1,2,14,False
757,Immigration,DE,Closure,100,12,1,23,7,True
758,Payroll,CA,Approval,104,13,1,13,10,True
759,Payroll,CA,Approval,108,17,0,7,7,True
760,Immigration,DE,Review,109,12,2,23,21,False
761,Relocation,CA,Approval,101,14,3,17,14,False
762,Payroll,DE,Review,100,21,0,8,10,True
763,Immigration,CA,Intake,109,11,2,18,7,True
764,Payroll,DE,Closure,108,21,1,15,21,True
765,Immigration,US,Approval,109,22,2,15,7,False
766,Tax,US,Intake,108,6,0,5,10,False
767,Immigration,US,Approval,108,7,1,2,7,False
768,Tax,US,Approval,105,23,0,16,14,False
769,Payroll,CA,Intake,107,5,3,29,10,True
770,Immigration,UK,Approval,100,25,1,5,21,False
771,Payroll,DE,Approval,109,25,2,23,10,True
772,Tax,UK,Intake,103,14,0,6,21,True
773,Immigration,CA,Approval,100,25,4,29,21,True
774,Payroll,CA,Review,107,18,2,12,10,False
775,Tax,UK,Approval,100,17,2,5,21,False
776,Payroll,UK,Closure,102,13,1,20,10,False
777,Relocation,CA,Approval,103,10,5,8,14,True
778,Tax,CA,Closure,107,10,2,11,14,True
779,Tax,DE,Closure,105,23,0,14,7,True
780,Tax,US,Approval,109,25,4,24,14,True
781,Immigration,US,Intake,106,14,3,17,21,False
782,Immigration,DE,Review,107,7,4,10,7,True
783,Immigration,UK,Review,101,22,0,2,7,True
784,Relocation,CA,Approval,109,25,1,3,10,True
785,Relocation,UK,Intake,107,23,0,13,7,True
786,Tax,US,Intake,102,9,5,17,10,True
787,Relocation,US,Review,106,15,5,27,7,True
788,Payroll,UK,Intake,102,14,5,3,14,True
789,Tax,US,Approval,106,21,2,10,10,True
790,Tax,CA,Approval,101,8,1,28,21,True
791,Payroll,DE,Intake,109,25,5,8,7,True
792,Tax,UK,Approval,105,22,3,4,14,True
793,Relocation,CA,Closure,102,22,3,13,14,True
794,Immigration,CA,Review,102,5,0,29,10,True
795,Payroll,US,Approval,108,18,5,7,10,False
796,Relocation,CA,Intake,106,12,2,7,10,False
797,Payroll,UK,Review,104,6,3,16,21,True
798,Payroll,CA,Approval,109,23,4,27,21,True
799,Tax,DE,Review,106,19,1,5,21,False
800,Tax,CA,Intake,108,6,4,28,7,False
801,Relocation,CA,Closure,100,8,3,17,21,False
802,Payroll,DE,Closure,106,5,3,10,10,False
803,Tax,CA,Approval,105,23,0,4,14,True
804,Tax,CA,Closure,109,25,0,23,14,False
805,Payroll,US,Approval,108,14,5,14,10,False
806,Relocation,UK,Review,100,5,1,5,21,False
807,Relocation,US,Approval,103,24,5,2,21,True
808,Payroll,UK,Approval,108,19,0,14,10,False
809,Relocation,DE,Approval,103,8,2,24,14,True
810,Tax,DE,Closure,109,11,1,18,7,True
811,Payroll,DE,Approval,102,11,2,27,14,True
812,Tax,UK,Intake,108,22,5,24,21,True
813,Immigration,UK,Approval,101,17,0,29,14,False
814,Immigration,UK,Review,103,14,1,11,21,False
815,Relocation,DE,Intake,105,12,5,16,14,True
816,Immigration,UK,Review,101,14,3,18,10,False
817,Tax,CA,Review,107,18,5,27,21,True
818,Immigration,US,Review,107,18,4,16,7,True
819,Tax,DE,Intake,100,24,3,21,7,True
820,Relocation,US,Intake,102,15,2,4,10,False
821,Relocation,CA,Closure,109,10,3,1,14,False
822,Tax,UK,Intake,108,25,5,14,10,True
823,Immigration,US,Approval,104,5,3,12,10,True
824,Relocation,CA,Review,105,23,4,24,7,True
825,Payroll,CA,Closure,103,11,5,10,7,True
826,Relocation,US,Intake,109,22,4,28,21,True
827,Immigration,DE,Review,101,7,3,19,21,True
828,Payroll,US,Intake,107,24,4,29,21,True
829,Immigration,DE,Closure,105,15,3,4,10,True
830,Tax,UK,Intake,104,9,1,20,10,False
831,Payroll,DE,Intake,108,23,3,21,21,True
832,Immigration,UK,Review,100,25,0,3,7,True
833,Payroll,US,Approval,104,6,4,25,7,True
834,Immigration,UK,Intake,105,8,4,4,14,False
835,Payroll,CA,Closure,104,14,2,30,21,False
836,Immigration,UK,Intake,105,6,2,26,10,False
837,Tax,DE,Intake,105,12,0,15,14,False
838,Payroll,DE,Approval,106,5,4,11,14,False
839,Payroll,DE,Review,103,10,4,16,14,False
840,Payroll,UK,Closure,107,15,2,27,21,True
841,Payroll,DE,Review,106,14,2,4,21,False
842,Tax,DE,Review,108,17,3,6,21,False
843,Payroll,CA,Review,106,5,5,8,7,False
844,Relocation,UK,Intake,102,6,4,13,14,True
845,Tax,CA,Approval,102,7,4,23,7,True
846,Relocation,DE,Intake,107,13,3,20,21,False
847,Payroll,DE,Closure,104,9,4,4,7,True
848,Immigration,DE,Approval,103,14,0,5,7,False
849,Relocation,UK,Review,107,14,2,10,10,True
850,Payroll,US,Approval,105,16,2,5,21,True
851,Relocation,DE,Closure,101,22,5,12,14,True
852,Payroll,DE,Intake,103,25,2,1,21,True
853,Payroll,DE,Intake,103,25,1,29,7,True
854,Payroll,DE,Review,105,5,0,24,21,False
855,Immigration,UK,Intake,105,7,0,10,21,False
856,Relocation,US,Intake,100,9,3,29,10,True
857,Tax,US,Closure,107,21,1,5,10,True
858,Tax,US,Approval,105,12,4,19,21,True
859,Tax,DE,Intake,102,21,5,19,10,True
860,Tax,DE,Closure,108,13,0,20,7,False
861,Payroll,US,Closure,101,10,1,12,7,False
862,Relocation,US,Review,107,21,1,23,7,False
863,Relocation,DE,Closure,109,12,0,16,10,False
864,Immigration,DE,Review,102,25,3,5,21,False
865,Relocation,CA,Intake,104,11,1,17,7,False
866,Relocation,CA,Review,105,11,2,14,14,True
867,Relocation,CA,Closure,109,19,1,12,7,True
868,Immigration,US,Approval,105,11,4,13,21,True
869,Tax,UK,Approval,103,12,0,21,7,False
870,Relocation,DE,Intake,102,13,4,14,14,False
871,Immigration,CA,Intake,103,19,3,5,7,True
872,Immigration,UK,Approval,100,6,5,22,7,False
873,Payroll,DE,Review,103,11,2,30,21,True
874,Immigration,UK,Intake,100,19,0,23,7,True
875,Tax,US,Closure,100,22,1,5,7,False
876,Relocation,US,Intake,109,22,2,29,10,False
877,Immigration,US,Review,105,14,1,27,21,True
878,Tax,CA,Intake,104,22,3,30,21,True
879,Immigration,DE,Closure,103,5,5,18,21,True
880,Immigration,US,Closure,102,11,0,14,21,False
881,Immigration,CA,Closure,100,7,3,18,7,True
882,Immigration,CA,Review,105,18,3,29,14,True
883,Immigration,CA,Review,101,16,5,20,14,True
884,Tax,CA,Closure,107,18,3,1,10,False
885,Relocation,US,Closure,109,8,3,7,7,False
886,Relocation,CA,Review,104,17,1,29,21,True
887,Relocation,US,Review,106,20,4,17,21,True
888,Relocation,US,Review,109,20,1,3,14,False
889,Tax,CA,Approval,101,9,5,10,10,True
890,Payroll,US,Review,107,24,2,7,7,True
891,Payroll,DE,Closure,101,10,5,27,10,False
892,Tax,DE,Approval,103,10,5,28,7,True
893,Tax,UK,Review,100,22,5,12,10,True
894,Immigration,DE,Closure,104,10,5,22,10,False
895,Immigration,US,Intake,108,11,3,15,21,True
896,Immigration,US,Approval,100,20,5,23,14,False
897,Relocation,DE,Closure,108,13,2,21,21,True
898,Immigration,CA,Intake,107,17,5,16,14,True
899,Payroll,CA,Closure,105,16,1,8,10,False
900,Relocation,US,Review,106,23,3,6,7,True
901,Immigration,CA,Review,102,5,1,28,21,True
902,Relocation,UK,Intake,100,12,3,4,7,True
903,Payroll,UK,Review,104,8,1,30,21,True
904,Immigration,DE,Closure,101,25,0,11,21,True
905,Payroll,DE,Intake,104,23,4,17,21,True
906,Payroll,CA,Closure,107,25,4,2,7,True
907,Payroll,US,Closure,108,9,3,28,21,False
908,Immigration,DE,Closure,101,21,0,6,21,True
909,Tax,UK,Review,102,7,2,4,21,True
910,Immigration,DE,Review,102,23,0,3,7,False
911,Payroll,DE,Closure,100,5,3,7,21,True
912,Immigration,UK,Approval,107,5,0,7,7,False
913,Payroll,US,Closure,105,24,2,16,14,True
914,Tax,DE,Closure,107,13,3,2,21,False
915,Relocation,DE,Intake,108,9,4,8,10,True
916,Tax,DE,Closure,104,11,5,15,14,False
917,Tax,CA,Review,102,10,0,27,7,False
918,Relocation,DE,Intake,104,21,4,16,10,False
919,Immigration,UK,Approval,104,21,4,1,7,True
920,Relocation,US,Intake,104,17,1,27,7,True
921,Immigration,US,Approval,102,16,2,10,21,False
922,Immigration,UK,Intake,109,8,5,7,10,False
923,Payroll,CA,Intake,103,12,0,16,7,False
924,Payroll,UK,Approval,108,9,4,10,14,False
925,Relocation,US,Review,109,9,4,12,21,False
926,Tax,UK,Review,108,17,2,17,14,False
927,Relocation,CA,Review,101,15,5,13,14,True
928,Immigration,US,Intake,107,12,5,12,21,True
929,Payroll,CA,Closure,107,12,4,15,7,True
930,Relocation,UK,Intake,106,5,4,14,14,False
931,Relocation,DE,Closure,107,17,4,19,7,True
932,Payroll,UK,Closure,102,9,4,19,7,False
933,Payroll,CA,Review,105,25,1,26,21,False
934,Payroll,UK,Closure,100,12,1,14,14,False
935,Immigration,DE,Intake,106,21,5,18,14,True
936,Payroll,CA,Intake,100,17,3,30,21,True
937,Tax,UK,Review,108,13,0,26,7,True
938,Relocation,CA,Approval,100,6,2,29,7,False
939,Payroll,CA,Intake,100,23,3,5,21,False
940,Payroll,US,Closure,106,24,1,20,7,True
941,Immigration,US,Intake,101,21,1,29,7,False
942,Immigration,CA,Intake,104,11,1,6,14,False
943,Relocation,UK,Intake,107,7,3,18,7,True
944,Tax,UK,Approval,107,23,1,14,7,True
945,Relocation,UK,Closure,102,23,3,4,7,False
946,Payroll,DE,Review,106,13,1,28,7,False
947,Tax,CA,Intake,102,14,4,23,21,False
948,Tax,CA,Closure,105,18,4,1,21,True
949,Tax,DE,Closure,105,22,0,13,21,True
950,Tax,CA,Review,102,19,1,11,7,False
951,Relocation,CA,Intake,106,5,0,3,21,False
952,Immigration,DE,Approval,102,10,3,17,10,True
953,Immigration,US,Closure,107,19,0,18,10,True
954,Payroll,CA,Review,109,10,1,25,10,True
955,Immigration,DE,Approval,103,22,3,10,14,True
956,Immigration,UK,Closure,100,5,3,16,7,True
957,Immigration,US,Intake,103,7,4,21,14,False
958,Immigration,UK,Closure,106,21,3,13,21,True
959,Payroll,CA,Approval,103,20,3,20,7,True
960,Relocation,US,Approval,105,12,0,12,10,False
961,Tax,DE,Intake,108,21,5,4,7,True
962,Immigration,CA,Intake,100,12,3,8,14,False
963,Relocation,DE,Review,104,21,2,12,21,False
964,Immigration,US,Intake,106,13,5,19,21,True
965,Immigration,UK,Review,100,16,4,15,14,False
966,Tax,CA,Approval,103,23,4,28,7,True
967,Tax,CA,Approval,105,8,3,16,14,False
968,Tax,DE,Closure,101,25,0,12,21,True
969,Immigration,US,Closure,109,15,5,20,10,False
970,Immigration,DE,Review,104,8,4,18,21,False
971,Immigration,US,Intake,109,18,4,22,21,True
972,Tax,CA,Intake,100,18,2,12,7,True
973,Payroll,US,Closure,105,10,3,16,10,True
974,Relocation,CA,Approval,105,21,5,25,21,True
975,Payroll,US,Review,103,6,4,28,10,True
976,Immigration,UK,Approval,107,12,4,20,14,True
977,Immigration,US,Approval,103,8,4,11,7,False
978,Payroll,UK,Intake,107,14,4,22,10,True
979,Immigration,US,Review,107,11,0,20,10,False
980,Relocation,US,Approval,104,8,1,14,7,False
981,Immigration,DE,Closure,103,20,2,2,14,False
982,Relocation,DE,Closure,101,18,0,13,10,True
983,Payroll,CA,Intake,102,20,2,14,7,True
984,Payroll,DE,Closure,102,13,4,6,21,True
985,Immigration,US,Closure,103,8,2,12,7,False
986,Relocation,DE,Approval,103,10,3,7,21,True
987,Immigration,US,Closure,109,5,3,4,10,True
988,Tax,UK,Closure,104,11,1,28,10,False
989,Tax,US,Approval,103,5,1,27,10,False
990,Tax,CA,Intake,109,23,2,7,14,False
991,Tax,UK,Intake,107,12,0,13,14,False
992,Immigration,CA,Review,105,7,0,11,21,True
993,Tax,CA,Closure,105,5,4,8,7,True
994,Relocation,CA,Approval,107,5,0,27,21,False
995,Payroll,DE,Review,106,11,1,19,7,False
996,Payroll,CA,Intake,109,25,0,2,10,True
997,Tax,UK,Intake,109,17,4,21,7,False
998,Tax,US,Approval,107,5,3,18,14,True
999,Tax,CA,Review,101,20,0,26,7,True
1000,Immigration,UK,Review,108,18,0,21,7,True
1001,Payroll,CA,Approval,100,8,1,10,10,True
1002,Tax,US,Approval,107,16,2,29,10,True
1003,Relocation,UK,Review,103,16,3,6,14,True
1004,Tax,UK,Intake,103,21,2,24,7,True
1005,Payroll,US,Closure,104,25,4,22,7,True
1006,Tax,UK,Intake,107,19,4,4,7,True
1007,Payroll,US,Approval,104,14,2,19,10,True
1008,Tax,UK,Review,107,7,1,14,14,False
1009,Relocation,UK,Review,109,24,5,14,7,True
1010,Tax,US,Closure,100,24,1,18,7,False
1011,Relocation,US,Review,109,16,5,29,7,True
1012,Relocation,UK,Closure,108,5,5,17,7,True
1013,Tax,UK,Intake,105,5,1,18,14,True
1014,Relocation,US,Intake,102,14,5,18,14,True
1015,Immigration,DE,Review,107,22,5,5,14,True
1016,Tax,US,Review,108,19,5,9,10,True
1017,Tax,UK,Approval,105,6,3,1,7,True
1018,Relocation,UK,Approval,106,21,4,4,7,True
1019,Relocation,UK,Review,100,12,5,26,7,True
1020,Tax,US,Review,104,13,4,7,7,False
1021,Immigration,UK,Intake,104,25,4,11,21,True
1022,Relocation,DE,Review,109,24,3,14,14,False
1023,Relocation,CA,Approval,103,15,4,10,21,False
1024,Payroll,DE,Intake,105,10,2,19,21,False
1025,Immigration,US,Closure,106,18,0,8,10,True
1026,Immigration,UK,Approval,108,5,3,3,10,False
1027,Tax,US,Approval,100,11,0,8,7,True
1028,Immigration,CA,Intake,105,13,2,29,21,False
1029,Tax,US,Closure,106,15,1,18,21,False
1030,Payroll,UK,Approval,102,20,1,5,14,False
1031,Immigration,CA,Review,107,23,5,20,21,True
1032,Relocation,CA,Approval,104,6,1,11,10,False
1033,Payroll,UK,Intake,108,19,3,9,21,True
1034,Tax,UK,Intake,104,7,1,19,10,True
1035,Payroll,UK,Intake,108,8,3,12,7,True
1036,Tax,US,Approval,109,24,3,27,10,True
1037,Payroll,DE,Closure,103,11,0,5,7,True
1038,Tax,US,Review,108,16,1,16,14,False
1039,Immigration,US,Intake,104,8,4,26,7,False
1040,Relocation,DE,Closure,109,14,1,25,21,False
1041,Tax,UK,Review,108,10,1,13,10,False
